primary_name                                                                             ,consumer_name                                                                                     ,synonyms
Bioprosthetic heart valve                                                                ,Bioprosthetic heart valve                                                                         ,"['bovine tissue valve', 'freestyle valve', 'pericardial valve', 'pig valve', 'porcine cardiac valve', 'porcine prosthetic prostheti heart valve']"
Erythroblastosis fetalis                                                                 ,Fetal anemia (erythroblastosis fetalis)                                                           ,['icterus gravis neonatorum']
Leiomyosarcoma                                                                           ,Leiomyosarcoma                                                                                    ,['Smooth muscle cancer']
Brenner tumor - malignant                                                                ,Brenner tumor - malignant                                                                         ,[]
Pulmonary edema                                                                          ,Pulmonary edema                                                                                   ,['alveolar edema']
Osteoarthritis                                                                           ,Osteoarthritis                                                                                    ,"['DJD', 'OA', 'degenerative joint disease', 'osteoarthros unspecified', 'osteoarthrosis']"
Verruca plana                                                                            ,Verruca plana                                                                                     ,"['plane wart', 'wart plana']"
Bromhidrosis                                                                             ,Body odor (bromhidrosis)                                                                          ,"['BO', 'bromidrosis', 'fetid sweat', 'kakidrosis', 'osmidrosis', 'ozochrotia']"
Pharyngeal exudates                                                                      ,Pharyngeal exudates                                                                               ,"['exudative pharyngitis', 'throat exudate']"
Spontaneous abortion                                                                     ,Miscarriage                                                                                       ,"['abortion spontaneous', 'miscarriage']"
Lipogranuloma                                                                            ,Lipogranuloma                                                                                     ,['oleoma']
Hepatitis - giant cell                                                                   ,Hepatitis - giant cell                                                                            ,['hepatitis giant cell']
Laryngeal abscess                                                                        ,Laryngeal abscess                                                                                 ,['abscess laryngeal']
Vertebrobasilar insufficiency                                                            ,Vertebrobasilar insufficiency                                                                     ,[]
Salivary duct stone                                                                      ,Salivary duct stone                                                                               ,['sialolithiasis']
Toe strain                                                                               ,Toe strain                                                                                        ,[]
Polyuria                                                                                 ,Polyuria                                                                                          ,[]
Coma                                                                                     ,Coma                                                                                              ,[]
Suspected child abuse                                                                    ,Suspected child abuse                                                                             ,['child abuse?']
Hypokalemia                                                                              ,Potassium - low (hypokalemia)                                                                     ,"['K+ low', 'potassium low']"
Angina - recurrent                                                                       ,Angina - recurrent                                                                                ,[]
Glaucoma - combined mechanism                                                            ,Glaucoma - combined mechanism                                                                     ,['combined mechanism glaucoma']
Hepatomegaly                                                                             ,Hepatomegaly                                                                                      ,"['enlarged liver', 'liver large']"
AAA repair                                                                               ,AAA repair                                                                                        ,['abdominal aortic aneurysm repair']
Major depression - recurrent                                                             ,Major depression - recurrent                                                                      ,[]
Chorioretinitis                                                                          ,Chorioretinitis                                                                                   ,['POHS']
Berry aneurysm                                                                           ,Berry aneurysm                                                                                    ,['aneurysm Berry']
Cutaneous B cell lymphoma                                                                ,Cutaneous B cell lymphoma                                                                         ,['CBCL']
Acropustulosis - infantile                                                               ,Acropustulosis - infantile                                                                        ,"['chronic acral dermatitis', 'dermatitis repens', 'infantile acropustulosis']"
Amyotrophic lateral sclerosis                                                            ,Lou Gehrig's disease (amyotrophic lateral sclerosis; ALS)                                         ,"['ALS', ""Charcot's disease"", 'primary lateral sclerosis', 'progressive motor neuron disease']"
Lichen simplex chronicus                                                                 ,Lichen simplex chronicus                                                                          ,['LSC']
Hartnup disease                                                                          ,Hartnup disease                                                                                   ,[]
Neuroleptic malignant syndrome                                                           ,Neuroleptic malignant syndrome                                                                    ,[]
Circumcision                                                                             ,Circumcision                                                                                      ,[]
Postconcussion syndrome                                                                  ,Postconcussion syndrome                                                                           ,['concussion syndrome post']
Thoracic spondylosis                                                                     ,Thoracic spondylosis                                                                              ,[]
Mental retardation                                                                       ,Mental retardation                                                                                ,['hypophrenia']
Neurosis                                                                                 ,Neurosis                                                                                          ,[]
Hypertension with pregnancy                                                              ,Hypertension with pregnancy                                                                       ,['gestational hypertension']
Alveolar proteinosis                                                                     ,Pulmonary alveolar proteinosis (PAP)                                                              ,[]
Myeloid maturation arrest                                                                ,Myeloid maturation arrest                                                                         ,[]
Lymphocytic leukemia - chronic                                                           ,Chronic lymphocytic leukemia (CLL)                                                                ,"['CLL', 'leukemia (CLL)']"
Hemangioma                                                                               ,Hemangioma                                                                                        ,['angioma']
Giant cell tumor of bone                                                                 ,Giant cell tumor of bone                                                                          ,[]
Hepatitis exposure                                                                       ,Hepatitis exposure                                                                                ,[]
Fasciectomy                                                                              ,Fasciectomy                                                                                       ,[]
Reye's syndrome                                                                          ,Reye's syndrome                                                                                   ,[]
Median neuropathy                                                                        ,Median neuropathy                                                                                 ,['neuropathy median']
Arteriosclerosis                                                                         ,Arteriosclerosis                                                                                  ,"['hardening of the arteries', 'vascular sclerosis']"
Ulnar neuropathy                                                                         ,Ulnar neuropathy                                                                                  ,[]
Fanconi syndrome                                                                         ,Fanconi syndrome                                                                                  ,[]
Hypothermia                                                                              ,Body temperature - low (hypothermia)                                                              ,"['Low body temperature', 'Low body temperature']"
Cystic fibrosis                                                                          ,Cystic fibrosis (CF)                                                                              ,['CF']
Hematuria - gross                                                                        ,Visible blood in urine (gross hematuria)                                                          ,['hematuria gross']
Trochlear nerve palsy                                                                    ,Trochlear nerve palsy                                                                             ,['4th nerve palsy']
Colonic volvulus                                                                         ,Twisted colon (volvulus)                                                                          ,['volvulus']
Colitis - ischemic                                                                       ,Colitis - ischemic                                                                                ,['ischemic colitis']
Necrotizing enterocolitis                                                                ,Necrotizing enterocolitis                                                                         ,[]
Toxicity - digitalis                                                                     ,Toxicity - digitalis                                                                              ,['digoxin toxicity']
Hyperlipoproteinemia (type V)                                                            ,Hyperlipoproteinemia (type V)                                                                     ,[]
Finger pain                                                                              ,Finger pain                                                                                       ,[]
Finger sprain                                                                            ,Finger sprain                                                                                     ,[]
Tubular adenocarcinoma                                                                   ,Tubular adenocarcinoma                                                                            ,[]
Adenoma - tubular                                                                        ,Adenoma - tubular                                                                                 ,[]
Tonsillitis - acute                                                                      ,Tonsillitis - acute                                                                               ,['tonsillitis acute']
Hyperplastic marrow                                                                      ,Bone marrow - overactive (hyperplastic)                                                           ,[]
Knee arthroplasty - total                                                                ,Knee arthroplasty - total                                                                         ,['TKA']
Anemia - myelophthisic                                                                   ,Anemia - myelophthisic                                                                            ,"['anemia myelophthisic', 'leukoerythroblastic anemia']"
Oophorectomy                                                                             ,Oophorectomy                                                                                      ,"['BSO', 'ovaries removed']"
Vertebral burst fracture                                                                 ,Vertebral burst fracture                                                                          ,"['Vertebral Burst Fx', 'fx vertebral burst', 'vertebral burst fracture']"
Histiocytoma - atypical fibrous                                                          ,Histiocytoma - atypical fibrous                                                                   ,[]
Granuloma annulare                                                                       ,Granuloma annulare                                                                                ,[]
Jejunostomy tube                                                                         ,J-type feeding tube placement                                                                     ,"['J TUBE', 'J-TUBE']"
Verruca plantaris                                                                        ,Plantar wart (verruca plantaris)                                                                  ,"['plantar wart', 'wart plantar']"
Lower leg/knee instability                                                               ,Lower leg/knee instability                                                                        ,[]
